ticker,factor,coefficient,z-score,t-value,year,beta,alpha,last_z-score,last_t-value,last_alpha,last_beta,weight_z-score,weight_t-value,weight_equal
SPTN,mkt-rf-alpha,0.0,0.0,1,2016,1.0543,0.0014,0.0,1,-0.0005,1.1698,0.0,0.00926,0.00926
MDLZ,mkt-rf-alpha,0.0,0.0,1,2016,1.61,-0.0001,0.0,1,0.0011,0.9634,0.0,0.00926,0.00926
BG,mkt-rf-alpha,0.0,0.0,1,2016,0.9666,-0.0007,0.0,1,-0.0006,0.7018,0.0,0.00926,0.00926
CVGW,mkt-rf-alpha,0.62455,0.62455,1,2016,0.8208,0.0011,0.0,1,0.0001,0.6453,0.0,0.00926,0.00926
MKC-V,mkt-rf-alpha,0.49628,0.49628,1,2016,0.573,0.0004,0.16173,1,0.0009,0.7267,0.01238,0.00926,0.00926
UTI,mkt-rf-alpha,0.0,0.0,1,2016,1.4004,-0.0033,0.0,1,-0.0009,1.3505,0.0,0.00926,0.00926
HLF,mkt-rf-alpha,0.0,0.0,1,2016,0.9212,-0.0006,0.0,1,0.0029,1.0511,0.0,0.00926,0.00926
THS,mkt-rf-alpha,0.0,0.0,1,2016,1.0766,-0.0005,0.0,1,-0.0004,0.7414,0.0,0.00926,0.00926
EDU,mkt-rf-alpha,0.0,0.0,1,2016,1.0327,0.0016,1.40132,1,0.0017,0.5285,0.10728,0.00926,0.00926
TAP-A,mkt-rf-alpha,0.58678,0.58678,1,2016,0.5004,0.0004,0.0,1,0.0003,0.0909,0.0,0.00926,0.00926
CELH,mkt-rf-alpha,4.11146,4.11146,1,2016,0.21,0.0014,5.0,1,0.0065,0.3061,0.1091,0.00926,0.00926
LRN,mkt-rf-alpha,0.0,0.0,1,2016,1.2968,0.0015,0.0,1,0.0004,1.5856,0.0,0.00926,0.00926
CENTA,mkt-rf-alpha,0.0,0.0,1,2016,1.5995,0.0025,0.0,1,0.0016,1.0437,0.0,0.00926,0.00926
BGS,mkt-rf-alpha,0.0,0.0,1,2016,0.9756,0.0011,0.26361,1,0.0011,0.7299,0.02018,0.00926,0.00926
PM,mkt-rf-alpha,0.01749,0.01749,1,2016,0.929,0.0002,0.0,1,0.0006,0.8341,0.0,0.00926,0.00926
KDP,mkt-rf-alpha,0.0,0.0,1,2016,0.826,0.0001,0.0,1,0.0011,0.8763,0.0,0.00926,0.00926
LOPE,mkt-rf-alpha,0.16572,0.16572,1,2016,0.8714,0.0005,0.0,1,-0.0004,0.7909,0.0,0.00926,0.00926
BUD,mkt-rf-alpha,0.0,0.0,1,2016,1.1576,-0.0005,0.0,1,0.0007,0.9184,0.0,0.00926,0.00926
DG,mkt-rf-alpha,0.05302,0.05302,1,2016,0.8435,0.0002,0.0,1,-0.0001,0.7329,0.0,0.00926,0.00926
TAL,mkt-rf-alpha,0.25955,0.25955,1,2016,0.9364,0.0019,2.17235,1,0.0022,0.5059,0.1091,0.00926,0.00926
CHEF,mkt-rf-alpha,0.0,0.0,1,2016,1.0453,-0.0005,0.0,1,-0.001,0.8793,0.0,0.00926,0.00926
AGRO,mkt-rf-alpha,0.0,0.0,1,2016,1.0543,-0.0011,0.91414,1,0.0022,0.718,0.06999,0.00926,0.00926
POST,mkt-rf-alpha,0.0,0.0,1,2016,1.0751,0.0007,0.0,1,0.002,1.1404,0.0,0.00926,0.00926
LND,mkt-rf-alpha,1.09445,1.09445,1,2016,0.7685,0.0014,1.52404,1,0.0012,0.187,0.1091,0.00926,0.00926
COTY,mkt-rf-alpha,0.0,0.0,1,2016,0.9583,-0.0012,0.0,1,0.0013,0.9676,0.0,0.00926,0.00926
SFM,mkt-rf-alpha,0.0,0.0,1,2016,0.6139,-0.0018,0.0,1,-0.0005,0.6549,0.0,0.00926,0.00926
CHGG,mkt-rf-alpha,0.0,0.0,1,2016,1.1753,0.0001,0.0,1,0.0004,1.0915,0.0,0.00926,0.00926
FRPT,mkt-rf-alpha,0.0268,0.0268,1,2016,0.9066,0.0002,0.0,1,-0.0015,1.1909,0.0,0.00926,0.00926
WMT,mkt-rf-alpha,0.28212,0.28212,1,2017,0.7351,0.0008,0.28897,1,0.0004,0.7393,0.02743,0.00901,0.00901
PG,mkt-rf-alpha,0.0,0.0,1,2017,0.5537,0.0,0.0,1,0.0001,0.8002,0.0,0.00901,0.00901
COST,mkt-rf-alpha,-0.0,-0.0,1,2017,1.0748,-0.0,0.0,1,-0.0002,0.7605,0.0,0.00901,0.00901
KO,mkt-rf-alpha,0.26707,0.26707,1,2017,0.3734,0.0002,0.0,1,-0.0002,0.8469,0.0,0.00901,0.00901
PEP,mkt-rf-alpha,0.08539,0.08539,1,2017,0.5506,0.0001,0.04006,1,0.0002,0.8747,0.0038,0.00901,0.00901
UL,mkt-rf-alpha,0.23115,0.23115,1,2017,0.7231,0.0006,0.0,1,-0.0003,1.1417,0.0,0.00901,0.00901
DEO,mkt-rf-alpha,0.97074,0.97074,1,2017,0.5076,0.001,0.0,1,-0.0003,1.0683,0.0,0.00901,0.00901
MO,mkt-rf-alpha,0.0,0.0,1,2017,0.9111,-0.0004,0.41799,1,0.0008,0.8274,0.03968,0.00901,0.00901
CL,mkt-rf-alpha,0.29513,0.29513,1,2017,0.5028,0.0003,0.0,1,-0.0002,1.0177,0.0,0.00901,0.00901
TGT,mkt-rf-alpha,0.0,0.0,1,2017,0.9972,-0.0003,0.0,1,-0.0006,0.8209,0.0,0.00901,0.00901
BTI,mkt-rf-alpha,0.02937,0.02937,1,2017,0.7568,0.0001,0.0,1,-0.0,1.0722,0.0,0.00901,0.00901
MNST,mkt-rf-alpha,0.0,0.0,1,2017,0.8769,0.0006,0.0,1,0.0,1.1408,0.0,0.00901,0.00901
EL,mkt-rf-alpha,0.0,0.0,1,2017,0.8868,0.0014,0.0,1,-0.0009,0.9764,0.0,0.00901,0.00901
STZ,mkt-rf-alpha,1.654,1.654,1,2017,0.3966,0.0013,0.0,1,0.0009,1.0049,0.0,0.00901,0.00901
KMB,mkt-rf-alpha,0.0,0.0,1,2017,0.7151,-0.0002,0.0,1,-0.0005,0.852,0.0,0.00901,0.00901
ABEV,mkt-rf-alpha,0.0,0.0,1,2017,1.1305,0.0005,0.0,1,0.0001,1.4152,0.0,0.00901,0.00901
SYY,mkt-rf-alpha,0.0,0.0,1,2017,0.7935,-0.0001,0.36252,1,0.0013,0.8984,0.03442,0.00901,0.00901
HSY,mkt-rf-alpha,0.0,0.0,1,2017,0.6561,-0.0001,0.13962,1,0.0006,0.9039,0.01326,0.00901,0.00901
GIS,mkt-rf-alpha,0.0,0.0,1,2017,0.8757,-0.0006,0.0,1,0.0002,0.9992,0.0,0.00901,0.00901
KR,mkt-rf-alpha,0.0,0.0,1,2017,1.4612,-0.0015,0.0,1,-0.0007,0.5128,0.0,0.00901,0.00901
CCEP,mkt-rf-alpha,0.65009,0.65009,1,2017,0.4661,0.0006,0.0,1,-0.0004,0.9288,0.0,0.00901,0.00901
DLTR,mkt-rf-alpha,0.0,0.0,1,2017,1.1671,0.0007,0.0,1,-0.0002,1.1278,0.0,0.00901,0.00901
FMX,mkt-rf-alpha,0.09039,0.09039,1,2017,0.754,0.0003,0.0,1,-0.0009,1.2501,0.0,0.00901,0.00901
ADM,mkt-rf-alpha,0.0,0.0,1,2017,0.9336,-0.001,0.0,1,-0.0,1.2114,0.0,0.00901,0.00901
BF-A,mkt-rf-alpha,1.08754,1.08754,1,2017,0.501,0.0011,0.0,1,-0.0009,0.8934,0.0,0.00901,0.00901
CHD,mkt-rf-alpha,0.0,0.0,1,2017,0.8075,-0.0001,0.10654,1,0.0003,0.8429,0.01012,0.00901,0.00901
KOF,mkt-rf-alpha,0.0,0.0,1,2017,0.6902,0.0,0.0,1,-0.0007,1.2629,0.0,0.00901,0.00901
CLX,mkt-rf-alpha,0.09838,0.09838,1,2017,0.7442,0.0003,0.0,1,-0.0001,0.7542,0.0,0.00901,0.00901
K,mkt-rf-alpha,0.0,0.0,1,2017,0.7224,-0.0006,0.0,1,0.0001,0.8284,0.0,0.00901,0.00901
MKC,mkt-rf-alpha,0.0,0.0,1,2017,0.8908,-0.0004,0.15371,1,0.0004,0.8478,0.01459,0.00901,0.00901
HRL,mkt-rf-alpha,0.0,0.0,1,2017,1.0204,-0.0004,0.0,1,-0.0003,1.1069,0.0,0.00901,0.00901
TSN,mkt-rf-alpha,0.0,0.0,1,2017,0.8948,0.0006,0.21708,1,0.0003,0.7099,0.02061,0.00901,0.00901
SJM,mkt-rf-alpha,0.0,0.0,1,2017,0.8913,-0.0007,0.0551,1,0.0002,0.8385,0.00523,0.00901,0.00901
CAG,mkt-rf-alpha,0.0,0.0,1,2017,0.9028,-0.0008,0.0,1,0.0008,1.0233,0.0,0.00901,0.00901
CPB,mkt-rf-alpha,0.0,0.0,1,2017,0.6156,-0.0011,0.04538,1,0.0005,0.9438,0.00431,0.00901,0.00901
TAP,mkt-rf-alpha,0.0,0.0,1,2017,0.8532,-0.0011,0.0,1,0.0003,1.1225,0.0,0.00901,0.00901
COKE,mkt-rf-alpha,-0.0,-0.0,1,2017,0.8765,-0.0,0.0,1,-0.0001,0.8844,0.0,0.00901,0.00901
INGR,mkt-rf-alpha,0.0633,0.0633,1,2017,0.6319,0.0001,0.0,1,0.001,0.9785,0.0,0.00901,0.00901
DAR,mkt-rf-alpha,0.0,0.0,1,2017,1.6809,0.0008,0.0,1,-0.0001,1.0892,0.0,0.00901,0.00901
PPC,mkt-rf-alpha,0.83177,0.83177,1,2017,0.6608,0.0015,0.0,1,-0.0005,1.0733,0.0,0.00901,0.00901
LANC,mkt-rf-alpha,0.0,0.0,1,2017,1.372,-0.0012,0.20914,1,0.0008,0.8992,0.01986,0.00901,0.00901
FLO,mkt-rf-alpha,0.0,0.0,1,2017,0.7501,-0.0005,0.0,1,-0.0006,0.8091,0.0,0.00901,0.00901
IPAR,mkt-rf-alpha,0.5064,0.5064,1,2017,0.6578,0.0009,0.0,1,0.0006,1.2915,0.0,0.00901,0.00901
FIZZ,mkt-rf-alpha,1.69044,1.69044,1,2017,0.5538,0.002,0.0,1,0.0013,1.0598,0.0,0.00901,0.00901
SAM,mkt-rf-alpha,0.47616,0.47616,1,2017,0.5728,0.0006,0.0,1,-0.0016,1.0103,0.0,0.00901,0.00901
NWL,mkt-rf-alpha,0.0,0.0,1,2017,1.3879,-0.0023,0.0,1,-0.0,1.4909,0.0,0.00901,0.00901
GHC,mkt-rf-alpha,0.0,0.0,1,2017,0.9701,-0.0004,0.0,1,-0.0002,0.8805,0.0,0.00901,0.00901
JJSF,mkt-rf-alpha,0.08075,0.08075,1,2017,0.5677,0.0001,0.03461,1,0.0002,0.8878,0.00329,0.00901,0.00901
CALM,mkt-rf-alpha,0.0,0.0,1,2017,0.5264,-0.0001,0.0,1,-0.0007,0.4281,0.0,0.00901,0.00901
HELE,mkt-rf-alpha,0.0,0.0,1,2017,1.2953,-0.0003,0.0,1,-0.0008,0.8934,0.0,0.00901,0.00901
SPB,mkt-rf-alpha,0.0,0.0,1,2017,1.0662,-0.0004,0.0,1,-0.0,1.2882,0.0,0.00901,0.00901
PSMT,mkt-rf-alpha,0.0,0.0,1,2017,1.1768,-0.0005,0.0,1,-0.0003,0.8925,0.0,0.00901,0.00901
AKO-B,mkt-rf-alpha,1.24582,1.24582,1,2017,0.3554,0.0009,0.03104,1,0.001,0.9628,0.00295,0.00901,0.00901
PRMW,mkt-rf-alpha,0.15092,0.15092,1,2017,0.8144,0.0011,0.0,1,0.0001,1.2029,0.0,0.00901,0.00901
STRA,mkt-rf-alpha,0.0,0.0,1,2017,0.9004,0.0001,0.0,1,0.0001,1.2147,0.0,0.00901,0.00901
CENT,mkt-rf-alpha,0.0,0.0,1,2017,1.3836,-0.0003,0.0,1,0.0028,1.4863,0.0,0.00901,0.00901
CCU,mkt-rf-alpha,2.14529,2.14529,1,2017,0.2575,0.0013,0.0,1,-0.0003,0.9222,0.0,0.00901,0.00901
TR,mkt-rf-alpha,0.0,0.0,1,2017,0.7273,-0.0005,0.2192,1,0.0006,0.8656,0.02081,0.00901,0.00901
AKO-A,mkt-rf-alpha,2.10813,2.10813,1,2017,0.1595,0.0011,1.62633,1,0.0012,0.6153,0.11137,0.00901,0.00901
ATGE,mkt-rf-alpha,0.0,0.0,1,2017,1.1694,0.0005,0.0,1,0.0,1.1425,0.0,0.00901,0.00901
MGPI,mkt-rf-alpha,1.51406,1.51406,1,2017,0.5166,0.0016,0.0,1,0.0025,1.2441,0.0,0.00901,0.00901
ANDE,mkt-rf-alpha,0.0,0.0,1,2017,0.8721,-0.0014,0.0,1,0.0001,1.0123,0.0,0.00901,0.00901
WMK,mkt-rf-alpha,0.0,0.0,1,2017,1.3193,-0.0026,1.36945,1,0.0015,0.7357,0.11137,0.00901,0.00901
VGR,mkt-rf-alpha,0.07553,0.07553,1,2017,0.5869,0.0001,0.0,1,0.0001,0.7959,0.0,0.00901,0.00901
IMKTA,mkt-rf-alpha,0.0,0.0,1,2017,2.0155,-0.0018,0.0,1,0.0002,1.1233,0.0,0.00901,0.00901
UVV,mkt-rf-alpha,0.0,0.0,1,2017,0.6453,-0.0008,0.04101,1,0.0002,0.8724,0.00389,0.00901,0.00901
FDP,mkt-rf-alpha,0.0,0.0,1,2017,1.0792,-0.0014,2.12199,1,0.0019,0.6874,0.11137,0.00901,0.00901
PRDO,mkt-rf-alpha,0.0,0.0,1,2017,0.9749,0.0001,0.0,1,0.0033,1.583,0.0,0.00901,0.00901
JBSS,mkt-rf-alpha,0.0,0.0,1,2017,0.7789,-0.0006,0.0,1,0.0014,1.2856,0.0,0.00901,0.00901
UNFI,mkt-rf-alpha,0.0,0.0,1,2017,1.1499,-0.0001,0.0,1,0.0002,1.0244,0.0,0.00901,0.00901
USNA,mkt-rf-alpha,0.75083,0.75083,1,2017,0.4701,0.0007,0.0,1,-0.0005,1.0812,0.0,0.00901,0.00901
NUS,mkt-rf-alpha,0.0,0.0,1,2017,0.982,0.001,0.0,1,0.0004,1.097,0.0,0.00901,0.00901
HAIN,mkt-rf-alpha,0.07436,0.07436,1,2017,0.5912,0.0001,0.0,1,-0.0003,1.4572,0.0,0.00901,0.00901
STKL,mkt-rf-alpha,0.0,0.0,1,2017,1.049,-0.0001,0.0,1,-0.0002,0.562,0.0,0.00901,0.00901
BRFS,mkt-rf-alpha,0.0,0.0,1,2017,1.2435,-0.0018,0.0,1,-0.0004,1.7104,0.0,0.00901,0.00901
EPC,mkt-rf-alpha,0.0,0.0,1,2017,1.1528,-0.0016,0.0,1,-0.0011,0.9854,0.0,0.00901,0.00901
SPTN,mkt-rf-alpha,0.0,0.0,1,2017,1.4743,-0.002,0.0,1,0.0014,1.0543,0.0,0.00901,0.00901
MDLZ,mkt-rf-alpha,0.0,0.0,1,2017,1.1188,-0.001,0.0,1,-0.0001,1.61,0.0,0.00901,0.00901
BG,mkt-rf-alpha,0.0,0.0,1,2017,1.0402,-0.0009,0.0,1,-0.0007,0.9666,0.0,0.00901,0.00901
CVGW,mkt-rf-alpha,0.35401,0.35401,1,2017,0.7346,0.001,0.62455,1,0.0011,0.8208,0.0593,0.00901,0.00901
MKC-V,mkt-rf-alpha,0.0,0.0,1,2017,0.6011,-0.0003,0.49628,1,0.0004,0.573,0.04712,0.00901,0.00901
UTI,mkt-rf-alpha,0.0,0.0,1,2017,0.5849,-0.0006,0.0,1,-0.0033,1.4004,0.0,0.00901,0.00901
HLF,mkt-rf-alpha,0.0,0.0,1,2017,0.9515,0.0009,0.0,1,-0.0006,0.9212,0.0,0.00901,0.00901
THS,mkt-rf-alpha,0.0,0.0,1,2017,1.5405,-0.0021,0.0,1,-0.0005,1.0766,0.0,0.00901,0.00901
EDU,mkt-rf-alpha,0.0,0.0,1,2017,1.8451,0.0017,0.0,1,0.0016,1.0327,0.0,0.00901,0.00901
TAP-A,mkt-rf-alpha,0.0,0.0,1,2017,-0.0276,-0.0002,0.58678,1,0.0004,0.5004,0.05571,0.00901,0.00901
CELH,mkt-rf-alpha,5.47816,5.47816,1,2017,0.2888,0.0035,4.11146,1,0.0014,0.21,0.11137,0.00901,0.00901
LRN,mkt-rf-alpha,-0.0,-0.0,1,2017,0.8649,-0.0007,0.0,1,0.0015,1.2968,0.0,0.00901,0.00901
CENTA,mkt-rf-alpha,0.0,0.0,1,2017,1.3391,-0.0001,0.0,1,0.0025,1.5995,0.0,0.00901,0.00901
BGS,mkt-rf-alpha,0.0,0.0,1,2017,1.0737,-0.0012,0.0,1,0.0011,0.9756,0.0,0.00901,0.00901
PM,mkt-rf-alpha,0.03787,0.03787,1,2017,0.7255,0.0001,0.01749,1,0.0002,0.929,0.00166,0.00901,0.00901
KDP,mkt-rf-alpha,0.0,0.0,1,2017,0.7848,-0.0003,0.0,1,0.0001,0.826,0.0,0.00901,0.00901
LOPE,mkt-rf-alpha,0.17116,0.17116,1,2017,0.8019,0.001,0.16572,1,0.0005,0.8714,0.01573,0.00901,0.00901
BUD,mkt-rf-alpha,0.0,0.0,1,2017,0.7678,-0.0002,0.0,1,-0.0005,1.1576,0.0,0.00901,0.00901
DG,mkt-rf-alpha,0.0,0.0,1,2017,1.2361,0.0002,0.05302,1,0.0002,0.8435,0.00503,0.00901,0.00901
TAL,mkt-rf-alpha,0.0,0.0,1,2017,1.0094,0.0029,0.25955,1,0.0019,0.9364,0.02464,0.00901,0.00901
CHEF,mkt-rf-alpha,0.45073,0.45073,1,2017,0.7464,0.0014,0.0,1,-0.0005,1.0453,0.0,0.00901,0.00901
AGRO,mkt-rf-alpha,0.0,0.0,1,2017,1.2386,-0.0004,0.0,1,-0.0011,1.0543,0.0,0.00901,0.00901
POST,mkt-rf-alpha,0.0,0.0,1,2017,0.9062,-0.0006,0.0,1,0.0007,1.0751,0.0,0.00901,0.00901
LND,mkt-rf-alpha,1.12,1.12,1,2017,0.3496,0.0008,1.09445,1,0.0014,0.7685,0.10391,0.00901,0.00901
COTY,mkt-rf-alpha,0.0,0.0,1,2017,1.0968,0.0002,0.0,1,-0.0012,0.9583,0.0,0.00901,0.00901
SFM,mkt-rf-alpha,0.16193,0.16193,1,2017,0.7904,0.0008,0.0,1,-0.0018,0.6139,0.0,0.00901,0.00901
CHGG,mkt-rf-alpha,0.0,0.0,1,2017,1.4273,0.0018,0.0,1,0.0001,1.1753,0.0,0.00901,0.00901
FRPT,mkt-rf-alpha,0.0,0.0,1,2017,1.5317,0.0014,0.0268,1,0.0002,0.9066,0.00254,0.00901,0.00901
KHC,mkt-rf-alpha,0.0,0.0,1,2017,0.9097,-0.0012,0.0,1,0.0008,1.14,0.0,0.00901,0.00901
PFGC,mkt-rf-alpha,0.0,0.0,1,2017,1.0622,0.0007,0.0,1,-0.0003,0.927,0.0,0.00901,0.00901
OLLI,mkt-rf-alpha,0.10042,0.10042,1,2017,0.8473,0.0021,0.15396,1,0.0016,0.9464,0.01462,0.00901,0.00901
NOMD,mkt-rf-alpha,0.0,0.0,1,2017,1.2584,0.0014,0.0,1,-0.0009,1.113,0.0,0.00901,0.00901
WMT,mkt-rf-alpha,0.0,0.0,1,2018,0.9285,0.0002,0.28212,1,0.0008,0.7351,0.01181,0.00885,0.00885
PG,mkt-rf-alpha,0.01195,0.01195,1,2018,0.6635,0.0003,0.0,1,0.0,0.5537,0.0,0.00885,0.00885
COST,mkt-rf-alpha,0.0,0.0,1,2018,0.9497,0.0006,-0.0,1,-0.0,1.0748,-0.0,0.00885,0.00885
KO,mkt-rf-alpha,0.03389,0.03389,1,2018,0.6321,0.0003,0.26707,1,0.0002,0.3734,0.01118,0.00885,0.00885
PEP,mkt-rf-alpha,0.0,0.0,1,2018,0.6116,-0.0,0.08539,1,0.0001,0.5506,0.00357,0.00885,0.00885
UL,mkt-rf-alpha,0.0,0.0,1,2018,0.6074,0.0001,0.23115,1,0.0006,0.7231,0.00968,0.00885,0.00885
DEO,mkt-rf-alpha,0.0,0.0,1,2018,0.5268,-0.0001,0.97074,1,0.001,0.5076,0.04063,0.00885,0.00885
MO,mkt-rf-alpha,0.0,0.0,1,2018,0.7421,-0.0008,0.0,1,-0.0004,0.9111,0.0,0.00885,0.00885
CL,mkt-rf-alpha,0.0,0.0,1,2018,0.6602,-0.0006,0.29513,1,0.0003,0.5028,0.01235,0.00885,0.00885
TGT,mkt-rf-alpha,0.0,0.0,1,2018,1.0868,0.0006,0.0,1,-0.0003,0.9972,0.0,0.00885,0.00885
BTI,mkt-rf-alpha,0.0,0.0,1,2018,0.6493,-0.0021,0.02937,1,0.0001,0.7568,0.00123,0.00885,0.00885
MNST,mkt-rf-alpha,0.0,0.0,1,2018,1.03,-0.0007,0.0,1,0.0006,0.8769,0.0,0.00885,0.00885
EL,mkt-rf-alpha,0.0,0.0,1,2018,0.8703,0.0003,0.0,1,0.0014,0.8868,0.0,0.00885,0.00885
STZ,mkt-rf-alpha,0.0,0.0,1,2018,0.6764,-0.0012,1.654,1,0.0013,0.3966,0.06924,0.00885,0.00885
KMB,mkt-rf-alpha,0.0,0.0,1,2018,0.701,0.0002,0.0,1,-0.0002,0.7151,0.0,0.00885,0.00885
ABEV,mkt-rf-alpha,0.0,0.0,1,2018,0.7666,-0.0014,0.0,1,0.0005,1.1305,0.0,0.00885,0.00885
SYY,mkt-rf-alpha,0.01757,0.01757,1,2018,0.6303,0.0002,0.0,1,-0.0001,0.7935,0.0,0.00885,0.00885
HSY,mkt-rf-alpha,0.0,0.0,1,2018,0.5349,-0.0,0.0,1,-0.0001,0.6561,0.0,0.00885,0.00885
GIS,mkt-rf-alpha,0.0,0.0,1,2018,0.6572,-0.0012,0.0,1,-0.0006,0.8757,0.0,0.00885,0.00885
KR,mkt-rf-alpha,0.0,0.0,1,2018,0.9531,0.0008,0.0,1,-0.0015,1.4612,0.0,0.00885,0.00885
CCEP,mkt-rf-alpha,0.44694,0.44694,1,2018,0.4674,0.0007,0.65009,1,0.0006,0.4661,0.02721,0.00885,0.00885
DLTR,mkt-rf-alpha,0.0,0.0,1,2018,0.9795,-0.0002,0.0,1,0.0007,1.1671,0.0,0.00885,0.00885
FMX,mkt-rf-alpha,0.0,0.0,1,2018,0.6607,-0.0001,0.09039,1,0.0003,0.754,0.00378,0.00885,0.00885
ADM,mkt-rf-alpha,0.0,0.0,1,2018,0.8771,0.0005,0.0,1,-0.001,0.9336,0.0,0.00885,0.00885
BF-A,mkt-rf-alpha,0.0,0.0,1,2018,0.789,0.0011,1.08754,1,0.0011,0.501,0.04552,0.00885,0.00885
CHD,mkt-rf-alpha,0.23731,0.23731,1,2018,0.624,0.0013,0.0,1,-0.0001,0.8075,0.0,0.00885,0.00885
KOF,mkt-rf-alpha,0.0,0.0,1,2018,0.6722,-0.0001,0.0,1,0.0,0.6902,0.0,0.00885,0.00885
CLX,mkt-rf-alpha,0.0,0.0,1,2018,0.7088,0.0005,0.09838,1,0.0003,0.7442,0.00412,0.00885,0.00885
K,mkt-rf-alpha,0.0,0.0,1,2018,0.5888,-0.0003,0.0,1,-0.0006,0.7224,0.0,0.00885,0.00885
MKC,mkt-rf-alpha,0.15513,0.15513,1,2018,0.6436,0.0013,0.0,1,-0.0004,0.8908,0.0,0.00885,0.00885
HRL,mkt-rf-alpha,0.05471,0.05471,1,2018,0.6632,0.001,0.0,1,-0.0004,1.0204,0.0,0.00885,0.00885
TSN,mkt-rf-alpha,-0.0,-0.0,1,2018,0.6806,-0.0013,0.0,1,0.0006,0.8948,0.0,0.00885,0.00885
SJM,mkt-rf-alpha,0.0,0.0,1,2018,0.5821,-0.0009,0.0,1,-0.0007,0.8913,0.0,0.00885,0.00885
CAG,mkt-rf-alpha,0.0,0.0,1,2018,0.7676,-0.0019,0.0,1,-0.0008,0.9028,0.0,0.00885,0.00885
CPB,mkt-rf-alpha,0.0,0.0,1,2018,0.5183,-0.0008,0.0,1,-0.0011,0.6156,0.0,0.00885,0.00885
TAP,mkt-rf-alpha,0.0,0.0,1,2018,0.8579,-0.0007,0.0,1,-0.0011,0.8532,0.0,0.00885,0.00885
COKE,mkt-rf-alpha,0.0,0.0,1,2018,0.7749,0.0001,-0.0,1,-0.0,0.8765,-0.0,0.00885,0.00885
INGR,mkt-rf-alpha,0.0,0.0,1,2018,0.8217,-0.0012,0.0633,1,0.0001,0.6319,0.00265,0.00885,0.00885
DAR,mkt-rf-alpha,0.0,0.0,1,2018,1.0222,0.0009,0.0,1,0.0008,1.6809,0.0,0.00885,0.00885
PPC,mkt-rf-alpha,0.0,0.0,1,2018,0.9401,-0.0018,0.83177,1,0.0015,0.6608,0.03482,0.00885,0.00885
LANC,mkt-rf-alpha,0.15461,0.15461,1,2018,0.6511,0.0016,0.0,1,-0.0012,1.372,0.0,0.00885,0.00885
FLO,mkt-rf-alpha,0.0,0.0,1,2018,0.4372,0.0001,0.0,1,-0.0005,0.7501,0.0,0.00885,0.00885
IPAR,mkt-rf-alpha,0.0,0.0,1,2018,0.7141,0.0021,0.5064,1,0.0009,0.6578,0.0212,0.00885,0.00885
FIZZ,mkt-rf-alpha,0.0,0.0,1,2018,0.5166,-0.0008,1.69044,1,0.002,0.5538,0.07076,0.00885,0.00885
SAM,mkt-rf-alpha,0.0,0.0,1,2018,0.852,0.0012,0.47616,1,0.0006,0.5728,0.01993,0.00885,0.00885
NWL,mkt-rf-alpha,0.0,0.0,1,2018,1.4904,-0.0002,0.0,1,-0.0023,1.3879,0.0,0.00885,0.00885
GHC,mkt-rf-alpha,0.28203,0.28203,1,2018,0.5797,0.0009,0.0,1,-0.0004,0.9701,0.0,0.00885,0.00885
JJSF,mkt-rf-alpha,0.0,0.0,1,2018,0.6811,0.0001,0.08075,1,0.0001,0.5677,0.00338,0.00885,0.00885
CALM,mkt-rf-alpha,0.00374,0.00374,1,2018,0.6699,0.0002,0.0,1,-0.0001,0.5264,0.0,0.00885,0.00885
HELE,mkt-rf-alpha,0.0,0.0,1,2018,0.9056,0.0017,0.0,1,-0.0003,1.2953,0.0,0.00885,0.00885
SPB,mkt-rf-alpha,0.0,0.0,1,2018,0.9607,-0.0025,0.0,1,-0.0004,1.0662,0.0,0.00885,0.00885
PSMT,mkt-rf-alpha,0.0,0.0,1,2018,0.6759,-0.0009,0.0,1,-0.0005,1.1768,0.0,0.00885,0.00885
AKO-B,mkt-rf-alpha,0.0,0.0,1,2018,0.5599,-0.0006,1.24582,1,0.0009,0.3554,0.05215,0.00885,0.00885
PRMW,mkt-rf-alpha,0.0,0.0,1,2018,0.5549,-0.0005,0.15092,1,0.0011,0.8144,0.00632,0.00885,0.00885
STRA,mkt-rf-alpha,0.0,0.0,1,2018,0.7765,0.0016,0.0,1,0.0001,0.9004,0.0,0.00885,0.00885
CENT,mkt-rf-alpha,0.02418,0.02418,1,2018,0.6114,0.0002,0.0,1,-0.0003,1.3836,0.0,0.00885,0.00885
CCU,mkt-rf-alpha,0.0,0.0,1,2018,0.4993,-0.0003,2.14529,1,0.0013,0.2575,0.0898,0.00885,0.00885
TR,mkt-rf-alpha,0.0,0.0,1,2018,0.473,-0.0,0.0,1,-0.0005,0.7273,0.0,0.00885,0.00885
AKO-A,mkt-rf-alpha,0.0,0.0,1,2018,0.5923,-0.0005,2.10813,1,0.0011,0.1595,0.08825,0.00885,0.00885
ATGE,mkt-rf-alpha,0.0,0.0,1,2018,0.7692,0.0009,0.0,1,0.0005,1.1694,0.0,0.00885,0.00885
MGPI,mkt-rf-alpha,0.0,0.0,1,2018,0.5539,-0.0008,1.51406,1,0.0016,0.5166,0.06338,0.00885,0.00885
ANDE,mkt-rf-alpha,0.0,0.0,1,2018,0.9502,0.0006,0.0,1,-0.0014,0.8721,0.0,0.00885,0.00885
WMK,mkt-rf-alpha,0.0,0.0,1,2018,0.7234,0.0014,0.0,1,-0.0026,1.3193,0.0,0.00885,0.00885
